date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2019-04-17,681,19153.00,1131121,1109696,99.7,1113531,21425
2019-04-18,681,19224.40,1133805,1112380,99.9,1113531,21425
2019-04-19,681,19326.40,1136308,1113531,100.0,1113531,21425
2019-04-20,681,19309.60,1135536,1113531,100.0,1113531,21425
2019-04-21,681,19272.80,1134572,1113147,100.0,1113531,21425
2019-04-22,681,19212.30,1133613,1112188,99.9,1113531,21425
2019-04-23,681,19200.20,1133421,1111996,99.9,1113531,21425
2019-04-24,681,19301.20,1135149,1113531,100.0,1113531,21425
2019-04-25,681,19402.20,1140182,1113531,100.0,1113531,21425
2019-04-26,681,19361.80,1138050,1113531,100.0,1113531,21425
2019-04-27,681,19387.80,1139406,1113531,100.0,1113531,21425
2019-04-28,681,19387.80,1139406,1113531,100.0,1113531,21425
2019-04-29,681,19387.80,1139406,1113531,100.0,1113531,21425
2019-04-30,681,19330.60,1136502,1113531,100.0,1113531,21425
2019-05-01,681,19171.40,1132654,1111229,99.8,1113531,21425
2019-05-02,681,19146.10,1130547,1109122,99.6,1113531,21425
2019-05-03,681,19162.20,1131887,1110462,99.7,1113531,21425
2019-05-04,682,19748.00,1162498,1113531,100.0,1113531,21425
2019-05-05,683,20026.00,1183384,1113531,100.0,1113531,21425
2019-05-06,683,20028.50,1183584,1113531,100.0,1113531,21425
2019-05-07,683,19957.50,1177986,1113531,100.0,1113531,21425
2019-05-08,683,19909.00,1174198,1113531,100.0,1113531,21425
2019-05-09,684,20275.80,1203736,1113531,100.0,1113531,21425
2019-05-10,685,20320.80,1207594,1113531,100.0,1113531,21425
2019-05-11,685,20342.00,1209424,1113531,100.0,1113531,21425
2019-05-12,685,20290.20,1204953,1113531,100.0,1113531,21425
2019-05-13,684,20173.00,1195242,1113531,100.0,1113531,21425
2019-05-14,684,20043.50,1184786,1113531,100.0,1113531,21425
2019-05-15,682,19738.60,1161906,1113531,100.0,1113531,21425
2019-05-16,681,19429.50,1141735,1113531,100.0,1113531,21425
2019-05-17,681,19104.70,1127104,1105679,99.3,1113531,21425
2019-05-18,681,19093.20,1126149,1104724,99.2,1113531,21425
2019-05-19,681,19104.70,1127104,1105679,99.3,1113531,21425
2019-05-20,681,19143.80,1130355,1108930,99.6,1113531,21425
2019-05-21,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-05-22,681,19330.60,1136502,1113531,100.0,1113531,21425
2019-05-23,681,19361.80,1138050,1113531,100.0,1113531,21425
2019-05-24,681,19387.80,1139406,1113531,100.0,1113531,21425
2019-05-25,681,19380.60,1139018,1113531,100.0,1113531,21425
2019-05-26,681,19342.80,1137082,1113531,100.0,1113531,21425
2019-05-27,681,19313.80,1135729,1113531,100.0,1113531,21425
2019-05-28,681,19248.60,1134188,1112763,99.9,1113531,21425
2019-05-29,681,19169.10,1132462,1111037,99.8,1113531,21425
2019-05-30,681,19188.10,1133229,1111804,99.8,1113531,21425
2019-05-31,681,19309.60,1135536,1113531,100.0,1113531,21425
2019-06-01,681,19350.40,1137469,1113531,100.0,1113531,21425
2019-06-02,681,19395.00,1139794,1113531,100.0,1113531,21425
2019-06-03,681,19439.40,1142318,1113531,100.0,1113531,21425
2019-06-04,681,19309.60,1135536,1113531,100.0,1113531,21425
2019-06-05,681,19148.40,1130738,1109313,99.6,1113531,21425
2019-06-06,681,19148.40,1130738,1109313,99.6,1113531,21425
2019-06-07,681,19150.70,1130930,1109505,99.6,1113531,21425
2019-06-08,681,19134.60,1129590,1108165,99.5,1113531,21425
2019-06-09,681,19130.00,1129207,1107782,99.5,1113531,21425
2019-06-10,681,19284.90,1134764,1113339,100.0,1113531,21425
2019-06-11,681,19301.20,1135149,1113531,100.0,1113531,21425
2019-06-12,681,19395.00,1139794,1113531,100.0,1113531,21425
2019-06-13,681,19391.40,1139600,1113531,100.0,1113531,21425
2019-06-14,681,19354.20,1137662,1113531,100.0,1113531,21425
2019-06-15,681,19301.20,1135149,1113531,100.0,1113531,21425
2019-06-16,681,19176.00,1133037,1111612,99.8,1113531,21425
2019-06-17,681,19236.50,1133997,1112572,99.9,1113531,21425
2019-06-18,681,19188.10,1133229,1111804,99.8,1113531,21425
2019-06-19,681,19224.40,1133805,1112380,99.9,1113531,21425
2019-06-20,681,19284.90,1134764,1113339,100.0,1113531,21425
2019-06-21,681,19301.20,1135149,1113531,100.0,1113531,21425
2019-06-22,681,19313.80,1135729,1113531,100.0,1113531,21425
2019-06-23,681,19322.20,1136115,1113531,100.0,1113531,21425
2019-06-24,681,19361.80,1138050,1113531,100.0,1113531,21425
2019-06-25,681,19377.00,1138824,1113531,100.0,1113531,21425
2019-06-26,681,19342.80,1137082,1113531,100.0,1113531,21425
2019-06-27,681,19313.80,1135729,1113531,100.0,1113531,21425
2019-06-28,681,19297.00,1134956,1113531,100.0,1113531,21425
2019-06-29,681,19301.20,1135149,1113531,100.0,1113531,21425
2019-06-30,681,19330.60,1136502,1113531,100.0,1113531,21425
2019-07-01,681,19350.40,1137469,1113531,100.0,1113531,21425
2019-07-02,681,19350.40,1137469,1113531,100.0,1113531,21425
2019-07-03,681,19361.80,1138050,1113531,100.0,1113531,21425
2019-07-04,681,19350.40,1137469,1113531,100.0,1113531,21425
2019-07-05,681,19318.00,1135922,1113531,100.0,1113531,21425
2019-07-06,681,19284.90,1134764,1113339,100.0,1113531,21425
2019-07-07,681,19200.20,1133421,1111996,99.9,1113531,21425
2019-07-08,681,19171.40,1132654,1111229,99.8,1113531,21425
2019-07-09,681,19164.50,1132079,1110654,99.7,1113531,21425
2019-07-10,681,19150.70,1130930,1109505,99.6,1113531,21425
2019-07-11,681,19146.10,1130547,1109122,99.6,1113531,21425
2019-07-12,681,19134.60,1129590,1108165,99.5,1113531,21425
2019-07-13,681,19120.80,1128442,1107017,99.4,1113531,21425
2019-07-14,681,19097.80,1126531,1105106,99.2,1113531,21425
2019-07-15,680,19079.60,1125004,1103579,99.1,1113531,21425
2019-07-16,680,19057.60,1123097,1101672,98.9,1113531,21425
2019-07-17,680,19035.40,1121193,1099768,98.8,1113531,21425
2019-07-18,680,19012.60,1119290,1097865,98.6,1113531,21425
2019-07-19,680,18990.40,1117390,1095965,98.4,1113531,21425
2019-07-20,680,18969.80,1115681,1094256,98.3,1113531,21425
2019-07-21,680,18952.20,1114165,1092740,98.1,1113531,21425
2019-07-22,680,18931.60,1112461,1091036,98.0,1113531,21425
2019-07-23,680,18910.90,1110757,1089332,97.8,1113531,21425
2019-07-24,680,18888.60,1108867,1087442,97.7,1113531,21425
2019-07-25,680,18868.20,1107168,1085743,97.5,1113531,21425
2019-07-26,679,18849.80,1105659,1084234,97.4,1113531,21425
2019-07-27,679,18833.60,1104341,1082916,97.3,1113531,21425
2019-07-28,679,18816.80,1103023,1081598,97.1,1113531,21425
2019-07-29,679,18800.50,1101707,1080282,97.0,1113531,21425
2019-07-30,679,18786.70,1100578,1079153,96.9,1113531,21425
2019-07-31,679,18770.60,1099264,1077839,96.8,1113531,21425
2019-08-01,679,18754.00,1097951,1076526,96.7,1113531,21425
2019-08-02,679,18742.00,1097013,1075588,96.6,1113531,21425
2019-08-03,679,18725.90,1095702,1074277,96.5,1113531,21425
2019-08-04,679,18714.40,1094766,1073341,96.4,1113531,21425
2019-08-05,679,18702.90,1093831,1072406,96.3,1113531,21425
2019-08-06,679,18688.80,1092709,1071284,96.2,1113531,21425
2019-08-07,679,18676.80,1091775,1070350,96.1,1113531,21425
2019-08-08,679,18660.50,1090468,1069043,96.0,1113531,21425
2019-08-09,679,18646.60,1089349,1067924,95.9,1113531,21425
2019-08-10,679,18629.80,1088044,1066619,95.8,1113531,21425
2019-08-11,678,18611.20,1086554,1065129,95.7,1113531,21425
2019-08-12,678,18594.80,1085252,1063827,95.5,1113531,21425
2019-08-13,678,18571.10,1083394,1061969,95.4,1113531,21425
2019-08-14,678,18547.80,1081538,1060113,95.2,1113531,21425
2019-08-15,678,18526.40,1079870,1058445,95.1,1113531,21425
2019-08-16,678,18505.70,1078203,1056778,94.9,1113531,21425
2019-08-17,678,18477.80,1075984,1054559,94.7,1113531,21425
2019-08-18,678,18444.90,1073400,1051975,94.5,1113531,21425
2019-08-19,678,18412.60,1070820,1049395,94.2,1113531,21425
2019-08-20,677,18384.10,1068612,1047187,94.0,1113531,21425
2019-08-21,677,18353.60,1066224,1044799,93.8,1113531,21425
2019-08-22,677,18320.00,1063656,1042231,93.6,1113531,21425
2019-08-23,677,18293.60,1061643,1040218,93.4,1113531,21425
2019-08-24,677,18262.00,1059267,1037842,93.2,1113531,21425
2019-08-25,677,18234.50,1057260,1035835,93.0,1113531,21425
2019-08-26,677,18204.50,1055073,1033648,92.8,1113531,21425
2019-08-27,677,18182.00,1053436,1032011,92.7,1113531,21425
2019-08-28,677,18157.00,1051619,1030194,92.5,1113531,21425
2019-08-29,676,18135.00,1049986,1028561,92.4,1113531,21425
2019-08-30,676,18110.50,1048174,1026749,92.2,1113531,21425
2019-08-31,676,18085.50,1046364,1024939,92.0,1113531,21425
2019-09-01,676,18063.40,1044737,1023312,91.9,1113531,21425
2019-09-02,676,18044.00,1043292,1021867,91.8,1113531,21425
2019-09-03,676,18019.20,1041489,1020064,91.6,1113531,21425
2019-09-04,676,17995.00,1039688,1018263,91.4,1113531,21425
2019-09-05,676,17967.50,1037711,1016286,91.3,1113531,21425
2019-09-06,676,17942.20,1035915,1014490,91.1,1113531,21425
2019-09-07,676,17914.00,1033943,1012518,90.9,1113531,21425
2019-09-08,675,17881.50,1031616,1010191,90.7,1113531,21425
2019-09-09,675,17846.40,1029116,1007691,90.5,1113531,21425
2019-09-10,675,17810.00,1026620,1005195,90.3,1113531,21425
2019-09-11,675,17778.10,1024484,1003059,90.1,1113531,21425
2019-09-12,675,17749.20,1022530,1001105,89.9,1113531,21425
2019-09-13,675,17719.70,1020580,999155,89.7,1113531,21425
2019-09-14,675,17690.00,1018632,997207,89.6,1113531,21425
2019-09-15,675,17664.00,1016864,995439,89.4,1113531,21425
2019-09-16,674,17635.40,1014923,993498,89.2,1113531,21425
2019-09-17,674,17604.20,1012809,991384,89.0,1113531,21425
2019-09-18,674,17580.80,1011225,989800,88.9,1113531,21425
2019-09-19,674,17565.20,1010171,988746,88.8,1113531,21425
2019-09-20,674,17545.00,1008767,987342,88.7,1113531,21425
2019-09-21,674,17527.20,1007539,986114,88.6,1113531,21425
2019-09-22,674,17511.60,1006487,985062,88.5,1113531,21425
2019-09-23,674,17494.00,1005263,983838,88.4,1113531,21425
2019-09-24,674,17479.00,1004214,982789,88.3,1113531,21425
2019-09-25,674,17464.00,1003165,981740,88.2,1113531,21425
2019-09-26,674,17444.00,1001769,980344,88.0,1113531,21425
2019-09-27,674,17424.00,1000374,978949,87.9,1113531,21425
2019-09-28,674,17406.50,999155,977730,87.8,1113531,21425
2019-09-29,674,17391.50,998111,976686,87.7,1113531,21425
2019-09-30,673,17371.50,996721,975296,87.6,1113531,21425
2019-10-01,673,17351.20,995333,973908,87.5,1113531,21425
2019-10-02,673,17330.60,993945,972520,87.3,1113531,21425
2019-10-03,673,17313.80,992732,971307,87.2,1113531,21425
2019-10-04,673,17289.00,991002,969577,87.1,1113531,21425
2019-10-05,673,17269.60,989620,968195,86.9,1113531,21425
2019-10-06,673,17248.50,988067,966642,86.8,1113531,21425
2019-10-07,673,17229.80,986687,965262,86.7,1113531,21425
2019-10-08,673,17203.80,984794,963369,86.5,1113531,21425
2019-10-09,673,17182.80,983246,961821,86.4,1113531,21425
2019-10-10,673,17161.40,981701,960276,86.2,1113531,21425
2019-10-11,673,17166.00,982044,960619,86.3,1113531,21425
2019-10-12,673,17154.50,981186,959761,86.2,1113531,21425
2019-10-13,672,17138.40,979985,958560,86.1,1113531,21425
2019-10-14,672,17126.90,979129,957704,86.0,1113531,21425
2019-10-15,672,17122.30,978786,957361,86.0,1113531,21425
2019-10-16,672,17124.60,978958,957533,86.0,1113531,21425
2019-10-17,672,17110.40,977931,956506,85.9,1113531,21425
2019-10-18,672,17096.00,976905,955480,85.8,1113531,21425
2019-10-19,672,17081.60,975880,954455,85.7,1113531,21425
2019-10-20,672,17067.20,974855,953430,85.6,1113531,21425
2019-10-21,672,17062.40,974514,953089,85.6,1113531,21425
2019-10-22,672,17050.40,973661,952236,85.5,1113531,21425
2019-10-23,672,17034.20,972468,951043,85.4,1113531,21425
2019-10-24,672,17027.30,971956,950531,85.4,1113531,21425
2019-10-25,672,17043.40,973149,951724,85.5,1113531,21425
2019-10-26,672,17027.30,971956,950531,85.4,1113531,21425
2019-10-27,672,17013.00,970936,949511,85.3,1113531,21425
2019-10-28,672,17003.40,970255,948830,85.2,1113531,21425
2019-10-29,672,17003.40,970255,948830,85.2,1113531,21425
2019-10-30,672,17013.00,970936,949511,85.3,1113531,21425
2019-10-31,672,17003.40,970255,948830,85.2,1113531,21425
2019-11-01,672,16862.95,950429,933397,85.0,1098044,17032
2019-11-02,672,16850.66,949586,932554,84.9,1098044,17032
2019-11-03,672,16835.84,948575,931543,84.8,1098044,17032
2019-11-04,672,16826.16,947902,930870,84.8,1098044,17032
2019-11-05,672,16818.97,947398,930366,84.7,1098044,17032
2019-11-06,672,16809.40,946725,929693,84.7,1098044,17032
2019-11-07,672,16814.18,947061,930029,84.7,1098044,17032
2019-11-08,672,16814.18,947061,930029,84.7,1098044,17032
2019-11-09,672,16802.23,946221,929189,84.6,1098044,17032
2019-11-10,672,16787.85,945213,928181,84.5,1098044,17032
2019-11-11,672,16785.44,945045,928013,84.5,1098044,17032
2019-11-12,671,16775.85,944374,927342,84.5,1098044,17032
2019-11-13,671,16756.72,943033,926001,84.3,1098044,17032
2019-11-14,671,16744.75,942195,925163,84.3,1098044,17032
2019-11-15,671,16730.28,941191,924159,84.2,1098044,17032
2019-11-16,671,16715.81,940188,923156,84.1,1098044,17032
2019-11-17,671,16708.54,939686,922654,84.0,1098044,17032
2019-11-18,671,16694.15,938684,921652,83.9,1098044,17032
2019-11-19,671,16679.84,937683,920651,83.8,1098044,17032
2019-11-20,671,16672.71,937183,920151,83.8,1098044,17032
2019-11-21,671,16663.21,936516,919484,83.7,1098044,17032
2019-11-22,671,16660.82,936349,919317,83.7,1098044,17032
2019-11-23,671,16656.05,936016,918984,83.7,1098044,17032
2019-11-24,671,16644.17,935184,918152,83.6,1098044,17032
2019-11-25,671,16632.35,934352,917320,83.5,1098044,17032
2019-11-26,671,16620.62,933520,916488,83.5,1098044,17032
2019-11-27,671,16611.24,932856,915824,83.4,1098044,17032
2019-11-28,671,16601.81,932191,915159,83.3,1098044,17032
2019-11-29,671,16589.86,931362,914330,83.3,1098044,17032
2019-11-30,671,16577.94,930532,913500,83.2,1098044,17032
2019-12-01,671,16568.43,929869,912837,83.1,1098044,17032
2019-12-02,671,16556.63,929041,912009,83.1,1098044,17032
2019-12-03,671,16547.16,928379,911347,83.0,1098044,17032
2019-12-04,671,16544.81,928214,911182,83.0,1098044,17032
2019-12-05,670,16535.41,927552,910520,82.9,1098044,17032
2019-12-06,670,16523.47,926726,909694,82.8,1098044,17032
2019-12-07,670,16506.81,925570,908538,82.7,1098044,17032
2019-12-08,670,16492.85,924580,907548,82.7,1098044,17032
2019-12-09,670,16481.32,923755,906723,82.6,1098044,17032
2019-12-10,670,16483.62,923920,906888,82.6,1098044,17032
2019-12-11,670,16483.62,923920,906888,82.6,1098044,17032
2019-12-12,670,16467.47,922767,905735,82.5,1098044,17032
2019-12-13,670,16455.92,921944,904912,82.4,1098044,17032
2019-12-14,670,16439.63,920792,903760,82.3,1098044,17032
2019-12-15,670,16425.69,919806,902774,82.2,1098044,17032
2019-12-16,670,16423.37,919642,902610,82.2,1098044,17032
2019-12-17,670,16414.02,918985,901953,82.1,1098044,17032
2019-12-18,670,16402.35,918165,901133,82.1,1098044,17032
2019-12-19,670,16390.86,917345,900313,82.0,1098044,17032
2019-12-20,670,16383.94,916854,899822,81.9,1098044,17032
2019-12-21,670,16381.64,916690,899658,81.9,1098044,17032
2019-12-22,670,16370.12,915871,898839,81.9,1098044,17032
2019-12-23,670,16360.91,915216,898184,81.8,1098044,17032
2019-12-24,670,16356.28,914889,897857,81.8,1098044,17032
2019-12-25,670,16356.28,914889,897857,81.8,1098044,17032
2019-12-26,670,16349.34,914399,897367,81.7,1098044,17032
2019-12-27,670,16347.04,914235,897203,81.7,1098044,17032
2019-12-28,670,16340.15,913745,896713,81.7,1098044,17032
2019-12-29,670,16340.15,913745,896713,81.7,1098044,17032
2019-12-30,670,16328.53,912928,895896,81.6,1098044,17032
2019-12-31,670,16326.23,912765,895733,81.6,1098044,17032
2020-01-01,670,16319.35,912275,895243,81.5,1098044,17032
2020-01-02,670,16344.74,914072,897040,81.7,1098044,17032
2020-01-03,670,16444.35,921121,904089,82.3,1098044,17032
2020-01-04,670,16540.11,927883,910851,83.0,1098044,17032
2020-01-05,671,16620.62,933520,916488,83.5,1098044,17032
2020-01-06,671,16677.46,937516,920484,83.8,1098044,17032
2020-01-07,671,16675.08,937349,920317,83.8,1098044,17032
2020-01-08,671,16667.96,936849,919817,83.8,1098044,17032
2020-01-09,671,16660.82,936349,919317,83.7,1098044,17032
2020-01-10,671,16663.21,936516,919484,83.7,1098044,17032
2020-01-11,671,16675.08,937349,920317,83.8,1098044,17032
2020-01-12,671,16658.43,936183,919151,83.7,1098044,17032
2020-01-13,671,16646.55,935350,918318,83.6,1098044,17032
2020-01-14,671,16646.55,935350,918318,83.6,1098044,17032
2020-01-15,671,16646.55,935350,918318,83.6,1098044,17032
2020-01-16,671,16646.55,935350,918318,83.6,1098044,17032
2020-01-17,671,16658.43,936183,919151,83.7,1098044,17032
2020-01-18,671,16660.82,936349,919317,83.7,1098044,17032
2020-01-19,671,16646.55,935350,918318,83.6,1098044,17032
2020-01-20,671,16634.70,934518,917486,83.6,1098044,17032
2020-01-21,671,16625.31,933853,916821,83.5,1098044,17032
2020-01-22,671,16618.28,933354,916322,83.5,1098044,17032
2020-01-23,671,16611.24,932856,915824,83.4,1098044,17032
2020-01-24,671,16601.81,932191,915159,83.3,1098044,17032
2020-01-25,671,16597.07,931859,914827,83.3,1098044,17032
2020-01-26,671,16582.69,930864,913832,83.2,1098044,17032
2020-01-27,671,16570.81,930035,913003,83.1,1098044,17032
2020-01-28,671,16573.18,930201,913169,83.2,1098044,17032
2020-01-29,671,16570.81,930035,913003,83.1,1098044,17032
2020-01-30,671,16563.70,929538,912506,83.1,1098044,17032
2020-01-31,671,16554.27,928876,911844,83.0,1098044,17032
2020-02-01,671,16547.16,928379,911347,83.0,1098044,17032
2020-02-02,670,16540.11,927883,910851,83.0,1098044,17032
2020-02-03,670,16533.04,927387,910355,82.9,1098044,17032
2020-02-04,670,16523.47,926726,909694,82.8,1098044,17032
2020-02-05,670,16516.32,926230,909198,82.8,1098044,17032
2020-02-06,670,16504.47,925405,908373,82.7,1098044,17032
2020-02-07,670,16488.23,924250,907218,82.6,1098044,17032
2020-02-08,670,16476.71,923426,906394,82.5,1098044,17032
2020-02-09,670,16469.78,922932,905900,82.5,1098044,17032
2020-02-10,670,16467.47,922767,905735,82.5,1098044,17032
2020-02-11,670,16467.47,922767,905735,82.5,1098044,17032
2020-02-12,670,16523.47,926726,909694,82.8,1098044,17032
2020-02-13,671,16547.16,928379,911347,83.0,1098044,17032
2020-02-14,671,16547.16,928379,911347,83.0,1098044,17032
2020-02-15,671,16551.90,928710,911678,83.0,1098044,17032
2020-02-16,671,16554.27,928876,911844,83.0,1098044,17032
2020-02-17,671,16549.53,928545,911513,83.0,1098044,17032
2020-02-18,670,16540.11,927883,910851,83.0,1098044,17032
2020-02-19,670,16533.04,927387,910355,82.9,1098044,17032
2020-02-20,670,16535.41,927552,910520,82.9,1098044,17032
2020-02-21,670,16535.41,927552,910520,82.9,1098044,17032
2020-02-22,670,16521.08,926561,909529,82.8,1098044,17032
2020-02-23,670,16506.81,925570,908538,82.7,1098044,17032
2020-02-24,670,16497.47,924910,907878,82.7,1098044,17032
2020-02-25,670,16483.62,923920,906888,82.6,1098044,17032
2020-02-26,670,16467.47,922767,905735,82.5,1098044,17032
2020-02-27,670,16444.35,921121,904089,82.3,1098044,17032
2020-02-28,670,16434.98,920464,903432,82.3,1098044,17032
2020-02-29,670,16416.35,919150,902118,82.2,1098044,17032
2020-03-01,670,16404.69,918329,901297,82.1,1098044,17032
2020-03-02,670,16390.86,917345,900313,82.0,1098044,17032
2020-03-03,670,16386.25,917017,899985,82.0,1098044,17032
2020-03-04,670,16402.35,918165,901133,82.1,1098044,17032
