date,water_level,surface_area,reservoir_storage,conservation_storage,percent_full,conservation_capacity,dead_pool_capacity
2019-07-07,680.92,19200.20,1133421,1111996,99.9,1113531,21425
2019-07-08,680.88,19171.40,1132654,1111229,99.8,1113531,21425
2019-07-09,680.85,19164.50,1132079,1110654,99.7,1113531,21425
2019-07-10,680.79,19150.70,1130930,1109505,99.6,1113531,21425
2019-07-11,680.77,19146.10,1130547,1109122,99.6,1113531,21425
2019-07-12,680.72,19134.60,1129590,1108165,99.5,1113531,21425
2019-07-13,680.66,19120.80,1128442,1107017,99.4,1113531,21425
2019-07-14,680.56,19097.80,1126531,1105106,99.2,1113531,21425
2019-07-15,680.48,19079.60,1125004,1103579,99.1,1113531,21425
2019-07-16,680.38,19057.60,1123097,1101672,98.9,1113531,21425
2019-07-17,680.28,19035.40,1121193,1099768,98.8,1113531,21425
2019-07-18,680.18,19012.60,1119290,1097865,98.6,1113531,21425
2019-07-19,680.08,18990.40,1117390,1095965,98.4,1113531,21425
2019-07-20,679.99,18969.80,1115681,1094256,98.3,1113531,21425
2019-07-21,679.91,18952.20,1114165,1092740,98.1,1113531,21425
2019-07-22,679.82,18931.60,1112461,1091036,98.0,1113531,21425
2019-07-23,679.73,18910.90,1110757,1089332,97.8,1113531,21425
2019-07-24,679.63,18888.60,1108867,1087442,97.7,1113531,21425
2019-07-25,679.54,18868.20,1107168,1085743,97.5,1113531,21425
2019-07-26,679.46,18849.80,1105659,1084234,97.4,1113531,21425
2019-07-27,679.39,18833.60,1104341,1082916,97.3,1113531,21425
2019-07-28,679.32,18816.80,1103023,1081598,97.1,1113531,21425
2019-07-29,679.25,18800.50,1101707,1080282,97.0,1113531,21425
2019-07-30,679.19,18786.70,1100578,1079153,96.9,1113531,21425
2019-07-31,679.12,18770.60,1099264,1077839,96.8,1113531,21425
2019-08-01,679.05,18754.00,1097951,1076526,96.7,1113531,21425
2019-08-02,679.00,18742.00,1097013,1075588,96.6,1113531,21425
2019-08-03,678.93,18725.90,1095702,1074277,96.5,1113531,21425
2019-08-04,678.88,18714.40,1094766,1073341,96.4,1113531,21425
2019-08-05,678.83,18702.90,1093831,1072406,96.3,1113531,21425
2019-08-06,678.77,18688.80,1092709,1071284,96.2,1113531,21425
2019-08-07,678.72,18676.80,1091775,1070350,96.1,1113531,21425
2019-08-08,678.65,18660.50,1090468,1069043,96.0,1113531,21425
2019-08-09,678.59,18646.60,1089349,1067924,95.9,1113531,21425
2019-08-10,678.52,18629.80,1088044,1066619,95.8,1113531,21425
2019-08-11,678.44,18611.20,1086554,1065129,95.7,1113531,21425
2019-08-12,678.37,18594.80,1085252,1063827,95.5,1113531,21425
2019-08-13,678.27,18571.10,1083394,1061969,95.4,1113531,21425
2019-08-14,678.17,18547.80,1081538,1060113,95.2,1113531,21425
2019-08-15,678.08,18526.40,1079870,1058445,95.1,1113531,21425
2019-08-16,677.99,18505.70,1078203,1056778,94.9,1113531,21425
2019-08-17,677.87,18477.80,1075984,1054559,94.7,1113531,21425
2019-08-18,677.73,18444.90,1073400,1051975,94.5,1113531,21425
2019-08-19,677.59,18412.60,1070820,1049395,94.2,1113531,21425
2019-08-20,677.47,18384.10,1068612,1047187,94.0,1113531,21425
2019-08-21,677.34,18353.60,1066224,1044799,93.8,1113531,21425
2019-08-22,677.20,18320.00,1063656,1042231,93.6,1113531,21425
2019-08-23,677.09,18293.60,1061643,1040218,93.4,1113531,21425
2019-08-24,676.96,18262.00,1059267,1037842,93.2,1113531,21425
2019-08-25,676.85,18234.50,1057260,1035835,93.0,1113531,21425
2019-08-26,676.73,18204.50,1055073,1033648,92.8,1113531,21425
2019-08-27,676.64,18182.00,1053436,1032011,92.7,1113531,21425
2019-08-28,676.54,18157.00,1051619,1030194,92.5,1113531,21425
2019-08-29,676.45,18135.00,1049986,1028561,92.4,1113531,21425
2019-08-30,676.35,18110.50,1048174,1026749,92.2,1113531,21425
2019-08-31,676.25,18085.50,1046364,1024939,92.0,1113531,21425
2019-09-01,676.16,18063.40,1044737,1023312,91.9,1113531,21425
2019-09-02,676.08,18044.00,1043292,1021867,91.8,1113531,21425
2019-09-03,675.98,18019.20,1041489,1020064,91.6,1113531,21425
2019-09-04,675.88,17995.00,1039688,1018263,91.4,1113531,21425
2019-09-05,675.77,17967.50,1037711,1016286,91.3,1113531,21425
2019-09-06,675.67,17942.20,1035915,1014490,91.1,1113531,21425
2019-09-07,675.56,17914.00,1033943,1012518,90.9,1113531,21425
2019-09-08,675.43,17881.50,1031616,1010191,90.7,1113531,21425
2019-09-09,675.29,17846.40,1029116,1007691,90.5,1113531,21425
2019-09-10,675.15,17810.00,1026620,1005195,90.3,1113531,21425
2019-09-11,675.03,17778.10,1024484,1003059,90.1,1113531,21425
2019-09-12,674.92,17749.20,1022530,1001105,89.9,1113531,21425
2019-09-13,674.81,17719.70,1020580,999155,89.7,1113531,21425
2019-09-14,674.70,17690.00,1018632,997207,89.6,1113531,21425
2019-09-15,674.60,17664.00,1016864,995439,89.4,1113531,21425
2019-09-16,674.49,17635.40,1014923,993498,89.2,1113531,21425
2019-09-17,674.37,17604.20,1012809,991384,89.0,1113531,21425
2019-09-18,674.28,17580.80,1011225,989800,88.9,1113531,21425
2019-09-19,674.22,17565.20,1010171,988746,88.8,1113531,21425
2019-09-20,674.14,17545.00,1008767,987342,88.7,1113531,21425
2019-09-21,674.07,17527.20,1007539,986114,88.6,1113531,21425
2019-09-22,674.01,17511.60,1006487,985062,88.5,1113531,21425
2019-09-23,673.94,17494.00,1005263,983838,88.4,1113531,21425
2019-09-24,673.88,17479.00,1004214,982789,88.3,1113531,21425
2019-09-25,673.82,17464.00,1003165,981740,88.2,1113531,21425
2019-09-26,673.74,17444.00,1001769,980344,88.0,1113531,21425
2019-09-27,673.66,17424.00,1000374,978949,87.9,1113531,21425
2019-09-28,673.59,17406.50,999155,977730,87.8,1113531,21425
2019-09-29,673.53,17391.50,998111,976686,87.7,1113531,21425
2019-09-30,673.45,17371.50,996721,975296,87.6,1113531,21425
2019-10-01,673.37,17351.20,995333,973908,87.5,1113531,21425
2019-10-02,673.29,17330.60,993945,972520,87.3,1113531,21425
2019-10-03,673.22,17313.80,992732,971307,87.2,1113531,21425
2019-10-04,673.12,17289.00,991002,969577,87.1,1113531,21425
2019-10-05,673.04,17269.60,989620,968195,86.9,1113531,21425
2019-10-06,672.95,17248.50,988067,966642,86.8,1113531,21425
2019-10-07,672.87,17229.80,986687,965262,86.7,1113531,21425
2019-10-08,672.76,17203.80,984794,963369,86.5,1113531,21425
2019-10-09,672.67,17182.80,983246,961821,86.4,1113531,21425
2019-10-10,672.58,17161.40,981701,960276,86.2,1113531,21425
2019-10-11,672.60,17166.00,982044,960619,86.3,1113531,21425
2019-10-12,672.55,17154.50,981186,959761,86.2,1113531,21425
2019-10-13,672.48,17138.40,979985,958560,86.1,1113531,21425
2019-10-14,672.43,17126.90,979129,957704,86.0,1113531,21425
2019-10-15,672.41,17122.30,978786,957361,86.0,1113531,21425
2019-10-16,672.42,17124.60,978958,957533,86.0,1113531,21425
2019-10-17,672.36,17110.40,977931,956506,85.9,1113531,21425
2019-10-18,672.30,17096.00,976905,955480,85.8,1113531,21425
2019-10-19,672.24,17081.60,975880,954455,85.7,1113531,21425
2019-10-20,672.18,17067.20,974855,953430,85.6,1113531,21425
2019-10-21,672.16,17062.40,974514,953089,85.6,1113531,21425
2019-10-22,672.11,17050.40,973661,952236,85.5,1113531,21425
2019-10-23,672.04,17034.20,972468,951043,85.4,1113531,21425
2019-10-24,672.01,17027.30,971956,950531,85.4,1113531,21425
2019-10-25,672.08,17043.40,973149,951724,85.5,1113531,21425
2019-10-26,672.01,17027.30,971956,950531,85.4,1113531,21425
2019-10-27,671.95,17013.00,970936,949511,85.3,1113531,21425
2019-10-28,671.91,17003.40,970255,948830,85.2,1113531,21425
2019-10-29,671.91,17003.40,970255,948830,85.2,1113531,21425
2019-10-30,671.95,17013.00,970936,949511,85.3,1113531,21425
2019-10-31,671.91,17003.40,970255,948830,85.2,1113531,21425
2019-11-01,671.84,16862.95,950429,933397,85.0,1098044,17032
2019-11-02,671.79,16850.66,949586,932554,84.9,1098044,17032
2019-11-03,671.73,16835.84,948575,931543,84.8,1098044,17032
2019-11-04,671.69,16826.16,947902,930870,84.8,1098044,17032
2019-11-05,671.66,16818.97,947398,930366,84.7,1098044,17032
2019-11-06,671.62,16809.40,946725,929693,84.7,1098044,17032
2019-11-07,671.64,16814.18,947061,930029,84.7,1098044,17032
2019-11-08,671.64,16814.18,947061,930029,84.7,1098044,17032
2019-11-09,671.59,16802.23,946221,929189,84.6,1098044,17032
2019-11-10,671.53,16787.85,945213,928181,84.5,1098044,17032
2019-11-11,671.52,16785.44,945045,928013,84.5,1098044,17032
2019-11-12,671.48,16775.85,944374,927342,84.5,1098044,17032
2019-11-13,671.40,16756.72,943033,926001,84.3,1098044,17032
2019-11-14,671.35,16744.75,942195,925163,84.3,1098044,17032
2019-11-15,671.29,16730.28,941191,924159,84.2,1098044,17032
2019-11-16,671.23,16715.81,940188,923156,84.1,1098044,17032
2019-11-17,671.20,16708.54,939686,922654,84.0,1098044,17032
2019-11-18,671.14,16694.15,938684,921652,83.9,1098044,17032
2019-11-19,671.08,16679.84,937683,920651,83.8,1098044,17032
2019-11-20,671.05,16672.71,937183,920151,83.8,1098044,17032
2019-11-21,671.01,16663.21,936516,919484,83.7,1098044,17032
2019-11-22,671.00,16660.82,936349,919317,83.7,1098044,17032
2019-11-23,670.98,16656.05,936016,918984,83.7,1098044,17032
2019-11-24,670.93,16644.17,935184,918152,83.6,1098044,17032
2019-11-25,670.88,16632.35,934352,917320,83.5,1098044,17032
2019-11-26,670.83,16620.62,933520,916488,83.5,1098044,17032
2019-11-27,670.79,16611.24,932856,915824,83.4,1098044,17032
2019-11-28,670.75,16601.81,932191,915159,83.3,1098044,17032
2019-11-29,670.70,16589.86,931362,914330,83.3,1098044,17032
2019-11-30,670.65,16577.94,930532,913500,83.2,1098044,17032
2019-12-01,670.61,16568.43,929869,912837,83.1,1098044,17032
2019-12-02,670.56,16556.63,929041,912009,83.1,1098044,17032
2019-12-03,670.52,16547.16,928379,911347,83.0,1098044,17032
2019-12-04,670.51,16544.81,928214,911182,83.0,1098044,17032
2019-12-05,670.47,16535.41,927552,910520,82.9,1098044,17032
2019-12-06,670.42,16523.47,926726,909694,82.8,1098044,17032
2019-12-07,670.35,16506.81,925570,908538,82.7,1098044,17032
2019-12-08,670.29,16492.85,924580,907548,82.7,1098044,17032
2019-12-09,670.24,16481.32,923755,906723,82.6,1098044,17032
2019-12-10,670.25,16483.62,923920,906888,82.6,1098044,17032
2019-12-11,670.25,16483.62,923920,906888,82.6,1098044,17032
2019-12-12,670.18,16467.47,922767,905735,82.5,1098044,17032
2019-12-13,670.13,16455.92,921944,904912,82.4,1098044,17032
2019-12-14,670.06,16439.63,920792,903760,82.3,1098044,17032
2019-12-15,670.00,16425.69,919806,902774,82.2,1098044,17032
2019-12-16,669.99,16423.37,919642,902610,82.2,1098044,17032
2019-12-17,669.95,16414.02,918985,901953,82.1,1098044,17032
2019-12-18,669.90,16402.35,918165,901133,82.1,1098044,17032
2019-12-19,669.85,16390.86,917345,900313,82.0,1098044,17032
2019-12-20,669.82,16383.94,916854,899822,81.9,1098044,17032
2019-12-21,669.81,16381.64,916690,899658,81.9,1098044,17032
2019-12-22,669.76,16370.12,915871,898839,81.9,1098044,17032
2019-12-23,669.72,16360.91,915216,898184,81.8,1098044,17032
2019-12-24,669.70,16356.28,914889,897857,81.8,1098044,17032
2019-12-25,669.70,16356.28,914889,897857,81.8,1098044,17032
2019-12-26,669.67,16349.34,914399,897367,81.7,1098044,17032
2019-12-27,669.66,16347.04,914235,897203,81.7,1098044,17032
2019-12-28,669.63,16340.15,913745,896713,81.7,1098044,17032
2019-12-29,669.63,16340.15,913745,896713,81.7,1098044,17032
2019-12-30,669.58,16328.53,912928,895896,81.6,1098044,17032
2019-12-31,669.57,16326.23,912765,895733,81.6,1098044,17032
2020-01-01,669.54,16319.35,912275,895243,81.5,1098044,17032
2020-01-02,669.65,16344.74,914072,897040,81.7,1098044,17032
2020-01-03,670.08,16444.35,921121,904089,82.3,1098044,17032
2020-01-04,670.49,16540.11,927883,910851,83.0,1098044,17032
2020-01-05,670.83,16620.62,933520,916488,83.5,1098044,17032
2020-01-06,671.07,16677.46,937516,920484,83.8,1098044,17032
2020-01-07,671.06,16675.08,937349,920317,83.8,1098044,17032
2020-01-08,671.03,16667.96,936849,919817,83.8,1098044,17032
2020-01-09,671.00,16660.82,936349,919317,83.7,1098044,17032
2020-01-10,671.01,16663.21,936516,919484,83.7,1098044,17032
2020-01-11,671.06,16675.08,937349,920317,83.8,1098044,17032
2020-01-12,670.99,16658.43,936183,919151,83.7,1098044,17032
2020-01-13,670.94,16646.55,935350,918318,83.6,1098044,17032
2020-01-14,670.94,16646.55,935350,918318,83.6,1098044,17032
2020-01-15,670.94,16646.55,935350,918318,83.6,1098044,17032
2020-01-16,670.94,16646.55,935350,918318,83.6,1098044,17032
2020-01-17,670.99,16658.43,936183,919151,83.7,1098044,17032
2020-01-18,671.00,16660.82,936349,919317,83.7,1098044,17032
2020-01-19,670.94,16646.55,935350,918318,83.6,1098044,17032
2020-01-20,670.89,16634.70,934518,917486,83.6,1098044,17032
2020-01-21,670.85,16625.31,933853,916821,83.5,1098044,17032
2020-01-22,670.82,16618.28,933354,916322,83.5,1098044,17032
2020-01-23,670.79,16611.24,932856,915824,83.4,1098044,17032
2020-01-24,670.75,16601.81,932191,915159,83.3,1098044,17032
2020-01-25,670.73,16597.07,931859,914827,83.3,1098044,17032
2020-01-26,670.67,16582.69,930864,913832,83.2,1098044,17032
2020-01-27,670.62,16570.81,930035,913003,83.1,1098044,17032
2020-01-28,670.63,16573.18,930201,913169,83.2,1098044,17032
2020-01-29,670.62,16570.81,930035,913003,83.1,1098044,17032
2020-01-30,670.59,16563.70,929538,912506,83.1,1098044,17032
2020-01-31,670.55,16554.27,928876,911844,83.0,1098044,17032
2020-02-01,670.52,16547.16,928379,911347,83.0,1098044,17032
2020-02-02,670.49,16540.11,927883,910851,83.0,1098044,17032
2020-02-03,670.46,16533.04,927387,910355,82.9,1098044,17032
2020-02-04,670.42,16523.47,926726,909694,82.8,1098044,17032
2020-02-05,670.39,16516.32,926230,909198,82.8,1098044,17032
2020-02-06,670.34,16504.47,925405,908373,82.7,1098044,17032
2020-02-07,670.27,16488.23,924250,907218,82.6,1098044,17032
2020-02-08,670.22,16476.71,923426,906394,82.5,1098044,17032
2020-02-09,670.19,16469.78,922932,905900,82.5,1098044,17032
2020-02-10,670.18,16467.47,922767,905735,82.5,1098044,17032
2020-02-11,670.18,16467.47,922767,905735,82.5,1098044,17032
2020-02-12,670.42,16523.47,926726,909694,82.8,1098044,17032
2020-02-13,670.52,16547.16,928379,911347,83.0,1098044,17032
2020-02-14,670.52,16547.16,928379,911347,83.0,1098044,17032
2020-02-15,670.54,16551.90,928710,911678,83.0,1098044,17032
2020-02-16,670.55,16554.27,928876,911844,83.0,1098044,17032
2020-02-17,670.53,16549.53,928545,911513,83.0,1098044,17032
2020-02-18,670.49,16540.11,927883,910851,83.0,1098044,17032
2020-02-19,670.46,16533.04,927387,910355,82.9,1098044,17032
2020-02-20,670.47,16535.41,927552,910520,82.9,1098044,17032
2020-02-21,670.47,16535.41,927552,910520,82.9,1098044,17032
2020-02-22,670.41,16521.08,926561,909529,82.8,1098044,17032
2020-02-23,670.35,16506.81,925570,908538,82.7,1098044,17032
2020-02-24,670.31,16497.47,924910,907878,82.7,1098044,17032
2020-02-25,670.25,16483.62,923920,906888,82.6,1098044,17032
2020-02-26,670.18,16467.47,922767,905735,82.5,1098044,17032
2020-02-27,670.08,16444.35,921121,904089,82.3,1098044,17032
2020-02-28,670.04,16434.98,920464,903432,82.3,1098044,17032
2020-02-29,669.96,16416.35,919150,902118,82.2,1098044,17032
2020-03-01,669.91,16404.69,918329,901297,82.1,1098044,17032
2020-03-02,669.85,16390.86,917345,900313,82.0,1098044,17032
2020-03-03,669.83,16386.25,917017,899985,82.0,1098044,17032
2020-03-04,669.90,16402.35,918165,901133,82.1,1098044,17032
2020-03-05,669.94,16411.70,918821,901789,82.1,1098044,17032
2020-03-06,669.97,16418.70,919314,902282,82.2,1098044,17032
2020-03-07,669.96,16416.35,919150,902118,82.2,1098044,17032
2020-03-08,669.94,16411.70,918821,901789,82.1,1098044,17032
2020-03-09,669.95,16414.02,918985,901953,82.1,1098044,17032
2020-03-10,670.00,16425.69,919806,902774,82.2,1098044,17032
2020-03-11,670.00,16425.69,919806,902774,82.2,1098044,17032
2020-03-12,670.02,16430.33,920135,903103,82.2,1098044,17032
2020-03-13,670.02,16430.33,920135,903103,82.2,1098044,17032
2020-03-14,670.02,16430.33,920135,903103,82.2,1098044,17032
2020-03-15,670.01,16428.01,919971,902939,82.2,1098044,17032
2020-03-16,670.00,16425.69,919806,902774,82.2,1098044,17032
2020-03-17,670.03,16432.65,920299,903267,82.3,1098044,17032
2020-03-18,670.10,16448.98,921450,904418,82.4,1098044,17032
2020-03-19,670.09,16446.67,921286,904254,82.4,1098044,17032
2020-03-20,670.14,16458.23,922108,905076,82.4,1098044,17032
2020-03-21,670.34,16504.47,925405,908373,82.7,1098044,17032
2020-03-22,671.05,16672.71,937183,920151,83.8,1098044,17032
2020-03-23,671.72,16833.40,948407,931375,84.8,1098044,17032
2020-03-24,672.01,16904.20,953299,936267,85.3,1098044,17032
2020-03-25,672.22,16954.75,956854,939822,85.6,1098044,17032
2020-03-26,672.36,16988.47,959230,942198,85.8,1098044,17032
2020-03-27,672.55,17034.33,962462,945430,86.1,1098044,17032
2020-03-28,672.59,17044.02,963144,946112,86.2,1098044,17032
2020-03-29,672.57,17039.18,962803,945771,86.1,1098044,17032
2020-03-30,672.55,17034.33,962462,945430,86.1,1098044,17032
2020-03-31,672.53,17029.49,962122,945090,86.1,1098044,17032
2020-04-01,672.50,17022.24,961611,944579,86.0,1098044,17032
2020-04-02,672.46,17012.61,960930,943898,86.0,1098044,17032
2020-04-03,672.50,17022.24,961611,944579,86.0,1098044,17032
2020-04-04,672.70,17070.69,965020,947988,86.3,1098044,17032
2020-04-05,672.93,17127.38,968953,951921,86.7,1098044,17032
2020-04-06,673.17,17186.62,973071,956039,87.1,1098044,17032
2020-04-07,673.31,17221.76,975479,958447,87.3,1098044,17032
2020-04-08,673.41,17247.13,977203,960171,87.4,1098044,17032
2020-04-09,673.47,17262.50,978238,961206,87.5,1098044,17032
2020-04-10,673.50,17270.22,978756,961724,87.6,1098044,17032
2020-04-11,673.51,17272.78,978929,961897,87.6,1098044,17032
2020-04-12,673.69,17318.71,982042,965010,87.9,1098044,17032
2020-04-13,673.90,17373.14,985685,968653,88.2,1098044,17032
2020-04-14,674.10,17426.44,989165,972133,88.5,1098044,17032
2020-04-15,674.21,17456.34,991083,974051,88.7,1098044,17032
2020-04-16,674.28,17475.26,992306,975274,88.8,1098044,17032
2020-04-17,674.26,17469.83,991956,974924,88.8,1098044,17032
2020-04-18,674.24,17464.43,991607,974575,88.8,1098044,17032
2020-04-19,674.21,17456.34,991083,974051,88.7,1098044,17032
2020-04-20,674.14,17437.25,989862,972830,88.6,1098044,17032
2020-04-21,674.08,17421.06,988816,971784,88.5,1098044,17032
2020-04-22,674.02,17405.02,987771,970739,88.4,1098044,17032
2020-04-23,674.00,17399.70,987423,970391,88.4,1098044,17032
2020-04-24,673.94,17383.74,986380,969348,88.3,1098044,17032
2020-04-25,673.86,17362.62,984990,967958,88.2,1098044,17032
2020-04-26,673.74,17331.49,982908,965876,88.0,1098044,17032
2020-04-27,673.61,17298.33,980657,963625,87.8,1098044,17032
2020-04-28,673.49,17267.65,978583,961551,87.6,1098044,17032
2020-04-29,673.43,17252.25,977548,960516,87.5,1098044,17032
2020-04-30,673.37,17236.93,976513,959481,87.4,1098044,17032
2020-05-01,673.25,17206.58,974447,957415,87.2,1098044,17032
2020-05-02,673.09,17166.85,971697,954665,86.9,1098044,17032
2020-05-03,672.95,17132.31,969296,952264,86.7,1098044,17032
2020-05-04,672.82,17100.28,967071,950039,86.5,1098044,17032
2020-05-05,672.73,17078.10,965533,948501,86.4,1098044,17032
2020-05-06,672.68,17065.79,964679,947647,86.3,1098044,17032
2020-05-07,672.62,17051.25,963655,946623,86.2,1098044,17032
2020-05-08,672.52,17027.07,961952,944920,86.1,1098044,17032
2020-05-09,672.38,16993.34,959570,942538,85.8,1098044,17032
2020-05-10,672.24,16959.58,957193,940161,85.6,1098044,17032
2020-05-11,672.08,16921.03,954483,937451,85.4,1098044,17032
2020-05-12,672.01,16904.20,953299,936267,85.3,1098044,17032
2020-05-13,672.06,16916.19,954145,937113,85.3,1098044,17032
2020-05-14,672.00,16901.81,953130,936098,85.3,1098044,17032
2020-05-15,671.96,16892.17,952454,935422,85.2,1098044,17032
2020-05-16,672.26,16964.39,957533,940501,85.7,1098044,17032
2020-05-17,672.31,16976.40,958381,941349,85.7,1098044,17032
2020-05-18,672.28,16969.21,957872,940840,85.7,1098044,17032
